date,SMALL LoOP,ME1 OP2,SMALL HiOP,BIG LoOP,ME2 OP2,BIG HiOP
196307,-0.008270999999999999,-0.00603,-0.0046700000000000005,-0.008758,0.0041199999999999995,0.000439
196308,0.048285999999999996,0.042918000000000005,0.053371,0.055646,0.049316000000000006,0.058518
196309,-0.009874,-0.010672,-0.02799,-0.016849,-0.008072000000000001,-0.014240999999999998
196310,0.013546,0.017162999999999998,0.016065,0.008531,0.014226,0.061848
196311,-0.012563999999999999,-0.011526000000000002,-0.022328999999999998,-0.014749000000000002,0.0032440000000000004,-0.013551
196312,-0.0011409999999999999,0.00843,0.004948,0.024575999999999997,0.024700000000000003,0.020979
196401,0.029416,0.028013,0.029533999999999998,0.021697,0.028818,0.025841
196402,0.028081000000000002,0.013217000000000001,0.029989,0.021461,0.013009,0.021792
196403,0.050888,0.033919000000000005,0.02589,0.032697,0.011867,0.01701
196404,-0.012681,-0.007196,-0.014041,0.022038000000000002,0.009506,-0.0030819999999999997
196405,0.019299999999999998,0.004715,0.014282999999999999,0.018218,0.011661,0.020189
196406,0.013926000000000001,0.018050999999999998,0.018817999999999998,0.017709,0.025344000000000002,0.006118
196407,0.028824000000000002,0.027970000000000002,0.024207999999999997,0.017516,0.015824,0.025093
196408,-0.008378,-0.008503,-0.00415,-0.011278999999999999,-0.010726,-0.012484
196409,0.031,0.02701,0.032512,0.045104,0.022166,0.033551000000000004
196410,0.013538,0.020948,0.028977,0.019774,0.012119999999999999,0.00025499999999999996
196411,-0.00808,-0.00054,0.008461999999999999,0.006437000000000001,0.003887,0.004064
196412,-0.00502,-0.006978,-0.004097,-0.007751,0.0044280000000000005,0.010376000000000002
196501,0.06356,0.06105000000000001,0.071227,0.041886,0.018538,0.053099
196502,0.035886999999999995,0.041714,0.039986,0.00826,0.000254,0.009342
196503,0.010806,0.010736,0.00747,-0.010225999999999999,-0.013489,-0.012709
196504,0.049139999999999996,0.04521,0.040970000000000006,0.030141,0.027003,0.044054
196505,-0.004655,0.002748,0.001976,0.007113,0.000884,-0.008017
196506,-0.09583399999999999,-0.09063700000000001,-0.095413,-0.057275,-0.038454,-0.052877
196507,0.028386,0.040567,0.020248,0.036607,0.007801,0.016599
196508,0.049188,0.047066,0.063799,0.016888,0.019588,0.042946
196509,0.048884,0.044632,0.032455,0.040079000000000004,0.02456,0.039550999999999996
196510,0.06723900000000001,0.05881,0.068263,0.022844000000000003,0.011240000000000002,0.045530999999999995
196511,0.06709999999999999,0.039101,0.046452,0.006542,-0.010037,0.005559
196512,0.050567,0.035099,0.036229,0.017354,0.010983,0.00565
196601,0.07760500000000001,0.053994,0.0455,0.032654999999999997,-0.009752,0.011679
196602,0.049191000000000006,0.022071,0.030555,-0.020089000000000003,-0.01936,-0.0045590000000000006
196603,-0.026718000000000002,-0.01447,-0.024089999999999997,-0.032626,-0.026261,-0.009477
