Year,Country,Domestic_Stock,Global_Stock,Domestic_Bond,Inflation
1871,AUS,0.11019297,0.31793425,0.00000000,-0.01538437
1872,AUS,0.17674930,0.12943968,0.00000000,-0.04687499
1873,AUS,0.15168582,-0.02613247,0.00000000,0.00000000
1874,AUS,0.19148140,0.04359098,0.00000000,0.04918032
1875,AUS,0.12440787,0.04352426,0.00000000,0.03124987
1876,AUS,0.11881457,0.02073742,0.00000000,0.01515164
1877,AUS,0.13659137,0.05370162,0.00000000,0.02985062
1878,AUS,-0.07893736,0.07706582,0.00000000,-0.01449287
1879,AUS,0.12413586,0.28486924,0.00000000,-0.02941165
1880,AUS,0.11423738,0.15984574,0.00000000,-0.03030291
1881,AUS,0.07269453,0.16210109,0.00000000,-0.01562512
1882,AUS,0.09030421,-0.02479768,0.00000000,0.01587314
1883,AUS,0.28716499,0.00943119,0.00000000,0.10937474
1884,AUS,0.04400000,-0.00419415,0.00000000,0.01408462
1885,AUS,0.11300001,0.09612481,0.00000000,0.00000000
1886,AUS,0.02900000,0.11325297,0.00000000,0.00000000
1887,AUS,0.28200001,0.01077870,0.00000000,-0.02777767
1888,AUS,0.26199999,0.08016437,0.00000000,-0.04285714
1889,AUS,-0.01100000,0.10701486,0.00000000,0.00000000
1890,AUS,0.01400000,-0.02422853,0.00000000,0.00000000
1891,AUS,-0.10399999,0.05562363,0.00000000,-0.01492549
1892,AUS,0.06300000,0.04768430,0.00000000,-0.01515164
1893,AUS,-0.04900000,-0.03385583,0.00000000,-0.03076911
1894,AUS,0.10600001,0.07654011,0.00000000,-0.06349219
1895,AUS,0.20100001,0.09067227,0.00000000,-0.06779635
1896,AUS,0.01700000,0.09809279,0.00000000,0.00000000
1897,AUS,0.08500000,0.08359763,0.00000000,0.00000000
1898,AUS,0.15500000,0.10939509,0.00000000,-0.01818196
1899,AUS,0.12100001,0.09173853,0.00000000,0.05555556
1900,AUS,0.12200000,0.06668097,0.01996787,0.01754400
1901,AUS,-0.03200000,0.07378000,0.00193683,0.01724110
1902,AUS,0.15600000,0.07115476,0.00496364,0.06779675
1903,AUS,0.21900000,0.00307262,-0.01485757,0.01587314
1904,AUS,0.07500000,0.16172873,0.01384331,-0.04687499
1905,AUS,0.14600000,0.14778077,0.08857621,0.00000000
1906,AUS,0.10200000,0.11421725,0.07954419,0.01639318
1907,AUS,0.08800000,-0.10486963,-0.03257241,0.00000000
1908,AUS,0.17299999,0.15631233,0.05170672,0.03225833
1909,AUS,0.13500001,0.14305968,0.02540750,0.01562475
1910,AUS,0.06700000,0.01686458,0.03399746,0.01538474
1911,AUS,0.10700000,0.04208921,0.02622407,0.07575745
1912,AUS,0.08600000,0.06000247,0.00478652,0.08450705
1913,AUS,0.08899999,-0.03430864,0.04671228,-0.01298681
1914,AUS,0.11399999,-0.05830207,0.03467462,0.05263136
1915,AUS,-0.03500000,0.17778942,0.01529948,0.11250001
1916,AUS,-0.03400000,0.12905767,0.03868513,0.02247209
1917,AUS,0.15500000,-0.04560455,0.05200749,0.06593406
1918,AUS,0.07500000,0.15074076,0.01283066,0.07216478
1919,AUS,0.18700001,0.09882919,0.04032709,0.12500009
1920,AUS,0.08100000,-0.14969373,0.02257023,0.01709395
1921,AUS,0.19900000,0.01131448,0.09520445,-0.09243691
1922,AUS,0.21300000,0.08921060,0.06473860,-0.01851844
1923,AUS,0.16200000,0.84005392,0.04092919,0.00000000
1924,AUS,0.13699999,0.06425270,0.03612132,0.00943381
1925,AUS,0.17700000,0.06482906,0.08992226,0.00934587
1926,AUS,0.14100000,0.23609873,0.04186882,0.00000000
1927,AUS,0.12400000,0.27610113,0.05811540,0.01851844
1928,AUS,0.17700000,0.27559835,0.04486045,0.00909098
1929,AUS,-0.05300000,-0.03502200,-0.01681391,0.00000000
1930,AUS,-0.29600000,-0.02846515,-0.04433067,-0.08108108
1931,AUS,0.17700000,-0.28956949,0.03795658,-0.03921576
1932,AUS,0.24800000,0.23102996,0.33444881,-0.04081617
1933,AUS,0.25600001,0.26512816,0.05805879,0.00000000
1934,AUS,0.23200001,-0.01460690,0.07237170,0.00000000
1935,AUS,0.10100000,0.27105826,0.02196123,0.01063813
1936,AUS,0.19800000,0.24101617,0.03695134,0.03157895
1937,AUS,0.02400000,-0.16285759,-0.01219530,0.02040833
1938,AUS,-0.00500000,0.03996204,-0.01687716,0.01999992
1939,AUS,0.05300000,0.15678675,0.02013827,0.02941176
1940,AUS,0.03500000,0.22552381,0.11944659,0.05714286
1941,AUS,-0.05500000,0.01150424,-0.00333475,0.05405405
1942,AUS,0.18400000,0.13515247,0.06471203,0.05982913
1943,AUS,0.08899999,0.19008992,0.05429812,0.00806439
1944,AUS,0.08000000,0.13531057,0.04938144,0.00800006
1945,AUS,0.14100000,0.21826485,0.03436412,0.02380952
1946,AUS,0.13300000,-0.14392950,0.09984294,0.02325581
1947,AUS,0.16600001,-0.03107859,-0.03426471,0.07575764
1948,AUS,0.02400000,-0.02053332,0.05791679,0.08450704
1949,AUS,0.08100000,1.16871455,-0.04020371,0.08604950
1950,AUS,0.31400001,0.19340019,0.04981490,0.09190368
1951,AUS,-0.04600000,0.30211037,-0.08226433,0.19839675
1952,AUS,-0.13300000,0.21399640,0.01463588,0.17224119
1953,AUS,0.13000000,0.13491295,0.08746678,0.04279584
1954,AUS,0.18600000,0.51681315,0.07898322,0.00683947
1955,AUS,0.10300000,0.22743447,-0.09786063,0.02038081
