Year,US Stock,International Stock,US Bond,US Inflation
1970,0.045894443,-0.147814789,0.169584526,0.0557029
1971,0.174099571,0.311374502,0.092815393,0.0326633
1972,0.177093884,0.384225518,0.029268474,0.0340633
1973,-0.187107841,-0.118208379,0.020249377,0.0870588
1974,-0.286165072,-0.200111465,-0.001632513,0.1233766
1975,0.380447114,0.302877486,0.119404705,0.0693642
1976,0.260955573,0.016786864,0.152427475,0.0486486
1977,-0.030732703,0.153291758,0.027179045,0.0670103
1978,0.088828318,0.306279495,0.010702452,0.0901771
1979,0.251865204,0.088219493,0.016041567,0.1329394
1980,0.332035974,0.227288966,0.023979262,0.125163
1981,-0.041523302,-0.04498212,0.059201675,0.0892236
1982,0.182490886,-0.01931568,0.322244865,0.0382979
1983,0.231211707,0.231836268,0.080340279,0.0379098
1984,0.027697118,0.024145344,0.148027119,0.0394867
1985,0.321943259,0.49999065,0.217375374,0.0379867
1986,0.157708018,0.644426738,0.149199701,0.010979
1987,0.02009246,0.236077007,0.0153559,0.0443439
1988,0.176826582,0.267918572,0.0735276,0.0441941
1989,0.289031135,0.110744163,0.1364394,0.046473
1990,-0.063869387,-0.234041043,0.0865018,0.0610626
1991,0.339365369,0.130201623,0.1524602,0.0306428
1992,0.087391677,-0.116960261,0.0714183,0.0290065
1993,0.106244,0.33805497,0.0968203,0.0274841
1994,-0.0016865,0.057643158,-0.0265644,0.026749
1995,0.3578527,0.090086741,0.1818134,0.0253841
1996,0.2096205,0.058509933,0.035822,0.0332248
1997,0.3099432,-0.0077466,0.094434,0.017024
1998,0.2326424,0.1560285,0.0858163,0.016119
1999,0.2381311,0.299192,-0.0075918,0.0268456
2000,-0.1056507,-0.1561417,0.1139151,0.0338681
2001,-0.1088816,-0.2015306,0.0843284,0.0155172
2002,-0.2095179,-0.1508272,0.0831839,0.0237691
2003,0.3141752,0.4033932,0.0404087,0.0187949
2004,0.1261129,0.2083683,0.0433118,0.0325556
2005,0.0608567,0.1557109,0.0248717,0.0341566
2006,0.1562726,0.2663693,0.0436379,0.0254065
2007,0.0556858,0.1552229,0.0701681,0.0408127
2008,-0.3698823,-0.4410081,0.0514851,0.0009141
2009,0.2882522,0.3672665,0.0603982,0.0272133
2010,0.1725583,0.110394,0.0653829,0.0149572
2011,0.0108229,-0.145244,0.0768517,0.0296242
2012,0.163836,0.1820919,0.0415121,0.0174102
2013,0.3352415,0.151427,-0.0214534,0.0150174
2014,0.1255764,-0.0417397,0.058944,0.0075649
2015,0.00387646,-0.04259055,0.00398844,0.0072952
2016,0.12664201,0.04673254,0.02595759,0.0207462
2017,0.21169281,0.27553763,0.03557857,0.0210908
2018,-0.05171101,-0.14432899,-0.0002732,0.0191016
2019,0.3080497,0.2150796,0.0871401,0.0228513
2020,0.209879,0.1127914,0.0771915,0.0136201
2021,0.257123,0.0862495,-0.0166706,0.070364
2022,-0.1952516,-0.1600881,-0.1316181,0.0645
2023,0.2600822,0.1547956,0.0570276,0.0335212
2024,0.2374333,0.0517508,0.0123764,0.0288806
