target_success,upper_guardrail,lower_guardrail,adjustment_pct,adjustment_mode,min_remaining_years,initial_rate,initial_wd,n_complete,success_rate,median_funded,p10_funded,median_cr,p10_cr,median_fr,p10_fr,median_avg_wd_ratio,p10_avg_wd_ratio,median_cv,median_downside_cv,median_min_wd,p10_min_wd,median_adj,median_util,p10_util,median_discounted,p10_floor_self,smoothness,score
0.950000,0.990000,0.400000,0.050000,success_rate,5,0.023700,23700.000000,2000,0.930000,1.000000,1.000000,7.080993,1.764877,1.000000,1.000000,8.929261,1.847787,1.168799,0.000000,23700.000000,23700.000000,31.000000,0.211623,0.043793,0.142752,1.000000,1.000000,1.720378
0.950000,0.990000,0.300000,0.050000,success_rate,5,0.023700,23700.000000,2000,0.919000,1.000000,1.000000,7.077145,1.742891,1.000000,1.000000,8.929261,1.836449,1.168799,0.000000,23700.000000,23700.000000,31.000000,0.211623,0.043524,0.142752,1.000000,1.000000,1.719773
0.950000,0.990000,0.200000,0.050000,success_rate,5,0.023700,23700.000000,2000,0.910000,1.000000,1.000000,7.057134,1.739022,1.000000,1.000000,8.926505,1.831099,1.168688,0.000000,23700.000000,23700.000000,31.000000,0.211558,0.043397,0.142752,1.000000,1.000000,1.719243
0.950000,0.990000,0.500000,0.050000,success_rate,5,0.023700,23700.000000,2000,0.932500,1.000000,1.000000,7.088560,1.783124,1.000000,0.974528,8.943920,1.892966,1.171036,0.000000,23700.000000,23096.311228,31.000000,0.211971,0.044863,0.142752,0.974528,1.000000,1.718995
0.950000,0.990000,0.600000,0.050000,success_rate,5,0.023700,23700.000000,2000,0.946000,1.000000,1.000000,7.171138,1.788772,1.000000,0.937474,8.969574,1.924258,1.173717,0.000000,23700.000000,22218.123863,32.000000,0.212579,0.045605,0.143195,0.937474,1.000000,1.716861
0.950000,0.990000,0.700000,0.050000,success_rate,5,0.023700,23700.000000,2000,0.948000,1.000000,1.000000,7.202650,1.792828,1.000000,0.924310,8.972861,1.928235,1.173987,0.000000,23700.000000,21906.148690,33.000000,0.212657,0.045699,0.143592,0.924310,1.000000,1.715923
0.950000,0.990000,0.400000,0.100000,success_rate,5,0.023700,23700.000000,2000,0.927000,1.000000,1.000000,6.988307,1.765012,1.000000,1.000000,8.778700,1.903342,1.100348,0.000000,23700.000000,23700.000000,23.000000,0.208055,0.045109,0.140533,1.000000,1.000000,1.703302
0.950000,0.990000,0.300000,0.100000,success_rate,5,0.023700,23700.000000,2000,0.910500,1.000000,1.000000,6.950530,1.754310,1.000000,1.000000,8.778700,1.840023,1.099289,0.000000,23700.000000,23700.000000,22.000000,0.208055,0.043609,0.141258,1.000000,1.000000,1.702099
0.950000,0.990000,0.500000,0.100000,success_rate,5,0.023700,23700.000000,2000,0.929500,1.000000,1.000000,7.002589,1.795450,1.000000,0.936453,8.787146,1.940240,1.104777,0.000000,23700.000000,22193.939625,23.000000,0.208255,0.045984,0.141574,0.936453,1.000000,1.696435
0.950000,0.990000,0.600000,0.100000,success_rate,5,0.023700,23700.000000,2000,0.944500,1.000000,1.000000,7.016651,1.830760,1.000000,0.889168,8.789080,1.972333,1.107537,0.000000,23700.000000,21073.286256,24.000000,0.208301,0.046744,0.141574,0.889168,1.000000,1.688861
0.950000,0.990000,0.700000,0.100000,success_rate,5,0.023700,23700.000000,2000,0.945500,1.000000,1.000000,7.018809,1.839311,1.000000,0.868894,8.789731,2.023545,1.108183,0.000000,23700.000000,20592.794474,25.000000,0.208317,0.047958,0.141988,0.868894,1.000000,1.688836
0.950000,0.990000,0.400000,0.250000,amount,5,0.023700,23700.000000,2000,0.924500,1.000000,1.000000,6.809023,1.768153,1.000000,1.000000,8.538368,1.891285,1.076567,0.000000,23700.000000,23700.000000,23.000000,0.202359,0.044823,0.139021,1.000000,1.000000,1.676765
0.950000,0.990000,0.300000,0.250000,amount,5,0.023700,23700.000000,2000,0.915000,1.000000,1.000000,6.745310,1.754677,1.000000,1.000000,8.510735,1.874942,1.073887,0.000000,23700.000000,23700.000000,23.000000,0.201704,0.044436,0.138813,1.000000,1.000000,1.672811
0.950000,0.990000,0.200000,0.250000,amount,5,0.023700,23700.000000,2000,0.901500,1.000000,1.000000,6.745310,1.725273,1.000000,1.000000,8.510735,1.824863,1.067107,0.000000,23700.000000,23700.000000,22.000000,0.201704,0.043249,0.138347,1.000000,1.000000,1.668745
0.950000,0.990000,0.100000,0.050000,success_rate,5,0.023700,23700.000000,2000,0.896500,1.000000,0.984615,7.078983,1.707848,1.000000,1.000000,8.946050,1.805411,1.164764,0.000000,23700.000000,23700.000000,30.000000,0.212021,0.042788,0.142752,1.000000,1.000000,1.667106
0.950000,0.990000,0.500000,0.250000,amount,5,0.023700,23700.000000,2000,0.936000,1.000000,1.000000,6.824351,1.799084,1.000000,0.906157,8.573445,1.954132,1.081628,0.000000,23700.000000,21475.920062,23.000000,0.203191,0.046313,0.139137,0.906157,1.000000,1.664810
0.950000,0.990000,0.400000,0.250000,amount,1,0.023700,23700.000000,2000,0.934500,1.000000,1.000000,7.055035,1.797222,1.000000,1.000000,8.861329,1.927428,1.126098,0.018286,23700.000000,23700.000000,25.000000,0.210013,0.045680,0.142477,1.000000,0.732212,1.664203
0.950000,0.990000,0.600000,0.250000,amount,5,0.023700,23700.000000,2000,0.944000,1.000000,1.000000,6.858707,1.827151,1.000000,0.855868,8.611731,2.006272,1.085907,0.000000,23700.000000,20284.071365,24.000000,0.204098,0.047549,0.139686,0.855868,1.000000,1.662585
0.950000,0.990000,0.300000,0.250000,amount,1,0.023700,23700.000000,2000,0.925000,1.000000,1.000000,7.015695,1.757699,1.000000,1.000000,8.832065,1.880819,1.123591,0.017912,23700.000000,23700.000000,25.000000,0.209320,0.044575,0.142062,1.000000,0.736245,1.658680
0.950000,0.990000,0.200000,0.250000,amount,1,0.023700,23700.000000,2000,0.912000,1.000000,1.000000,6.991459,1.721523,1.000000,1.000000,8.817936,1.836527,1.119244,0.017041,23700.000000,23700.000000,25.000000,0.208985,0.043526,0.141695,1.000000,0.745808,1.655872
0.950000,0.990000,0.400000,0.250000,success_rate,5,0.023700,23700.000000,2000,0.919000,1.000000,1.000000,6.744777,1.775072,1.000000,0.906105,8.405864,1.945516,1.041193,0.000000,23700.000000,21474.700127,15.000000,0.199219,0.046109,0.140293,0.906105,1.000000,1.652916
0.950000,0.990000,0.700000,0.250000,amount,5,0.023700,23700.000000,2000,0.944000,1.000000,1.000000,6.893588,1.859405,1.000000,0.774885,8.631395,2.058571,1.095334,0.000000,23700.000000,18364.778693,24.000000,0.204564,0.048788,0.139767,0.774885,1.000000,1.651166
