target_success,upper_guardrail,lower_guardrail,adjustment_pct,adjustment_mode,min_remaining_years,initial_rate,initial_wd,n_complete,success_rate,median_funded,p10_funded,median_cr,p10_cr,median_fr,p10_fr,median_avg_wd_ratio,p10_avg_wd_ratio,median_cv,median_downside_cv,median_min_wd,p10_min_wd,median_adj,median_util,p10_util,median_discounted,p10_floor_self,smoothness,score,combined_rank,jst_rank
0.950000,0.990000,0.300000,0.050000,success_rate,5,0.034800,34800.000000,496,0.860887,1.000000,0.984615,5.062713,2.151511,1.000000,0.869108,4.364408,1.826228,0.766273,0.004005,34800.000000,30244.961978,26.000000,0.151881,0.063553,0.118270,0.869108,0.925839,1.382798,1,16
0.950000,0.990000,0.400000,0.050000,success_rate,5,0.034800,34800.000000,496,0.901210,1.000000,1.000000,5.067409,2.172149,1.000000,0.865838,4.368456,1.848316,0.777471,0.007255,34800.000000,30131.171744,27.000000,0.152022,0.064321,0.118617,0.865838,0.873284,1.418481,2,6
0.950000,0.990000,0.500000,0.050000,success_rate,5,0.034800,34800.000000,496,0.923387,1.000000,1.000000,5.068125,2.195394,1.000000,0.852439,4.369073,1.842585,0.786947,0.009135,34800.000000,29664.893625,28.000000,0.152044,0.064122,0.118587,0.852439,0.845526,1.409791,3,11
0.950000,0.990000,0.600000,0.050000,success_rate,5,0.034800,34800.000000,496,0.923387,1.000000,1.000000,5.089428,2.224871,1.000000,0.838656,4.387438,1.858323,0.795188,0.009427,34800.000000,29185.243557,30.000000,0.152683,0.064670,0.119224,0.838656,0.841367,1.411744,4,9
0.950000,0.990000,0.200000,0.100000,amount,1,0.034800,34800.000000,496,0.973790,1.000000,1.000000,4.968880,1.977447,1.000000,0.969205,4.283517,1.686976,0.775108,0.000000,34800.000000,33728.326583,39.000000,0.149066,0.058707,0.114472,0.969205,1.000000,1.428346,5,3
0.950000,0.990000,0.300000,0.100000,amount,1,0.034800,34800.000000,496,0.977823,1.000000,1.000000,4.989389,2.008121,1.000000,0.935448,4.301198,1.686976,0.787945,0.000000,34800.000000,32553.574440,40.000000,0.149682,0.058707,0.114623,0.935448,1.000000,1.424355,6,4
0.950000,0.990000,0.100000,0.100000,amount,1,0.034800,34800.000000,496,0.907258,1.000000,1.000000,4.989389,1.982423,1.000000,1.000000,4.301198,1.682895,0.768365,0.000000,34800.000000,34800.000000,38.000000,0.149682,0.058565,0.114769,1.000000,1.000000,1.437384,7,1
0.950000,0.990000,0.700000,0.050000,success_rate,5,0.034800,34800.000000,496,0.923387,1.000000,1.000000,5.116904,2.231374,1.000000,0.835108,4.411124,1.887910,0.803681,0.009420,34800.000000,29061.741775,32.500000,0.153507,0.065699,0.119569,0.835108,0.841461,1.417497,8,7
0.950000,0.990000,0.400000,0.100000,amount,1,0.034800,34800.000000,496,0.983871,1.000000,1.000000,5.001353,2.036441,1.000000,0.890106,4.311511,1.709537,0.793621,0.002070,34800.000000,30975.694267,41.000000,0.150041,0.059492,0.114671,0.890106,0.960247,1.410593,9,10
0.950000,0.990000,0.200000,0.050000,success_rate,5,0.034800,34800.000000,496,0.856855,1.000000,0.984615,5.028434,2.135230,1.000000,0.921386,4.334857,1.798355,0.758719,0.000000,34800.000000,32064.230130,25.000000,0.150853,0.062583,0.118958,0.921386,1.000000,1.403462,10,15
0.950000,0.990000,0.500000,0.100000,amount,1,0.034800,34800.000000,496,0.983871,1.000000,1.000000,5.064755,2.052059,1.000000,0.860909,4.366168,1.761137,0.811490,0.004940,34800.000000,29959.639800,42.000000,0.151943,0.061288,0.114623,0.860909,0.910087,1.405750,11,14
0.950000,0.990000,0.600000,0.100000,amount,1,0.034800,34800.000000,496,0.987903,1.000000,1.000000,5.097813,2.105185,1.000000,0.835694,4.394666,1.807782,0.825021,0.006349,34800.000000,29082.159250,43.000000,0.152934,0.062911,0.115514,0.835694,0.887321,1.406199,12,13
0.950000,0.990000,0.400000,0.100000,success_rate,5,0.034800,34800.000000,496,0.889113,1.000000,0.984615,4.863176,2.160708,1.000000,0.772178,4.192393,1.828885,0.731890,0.015141,34800.000000,26871.800302,23.000000,0.145895,0.063645,0.116446,0.772178,0.767570,1.306451,13,20
0.950000,0.990000,0.300000,0.100000,success_rate,5,0.034800,34800.000000,496,0.836694,1.000000,0.984615,4.826420,2.124123,1.000000,0.790866,4.160707,1.779733,0.715308,0.011437,34800.000000,27522.127581,21.000000,0.144793,0.061935,0.116007,0.790866,0.813844,1.310029,14,19
0.950000,0.990000,0.700000,0.100000,amount,1,0.034800,34800.000000,496,0.987903,1.000000,1.000000,5.142012,2.171998,1.000000,0.816102,4.432769,1.847003,0.839087,0.007133,34800.000000,28400.352585,44.000000,0.154260,0.064276,0.115701,0.816102,0.875149,1.408451,15,12
0.950000,0.990000,0.200000,0.100000,amount,5,0.034800,34800.000000,496,0.975806,1.000000,1.000000,4.939691,1.963885,1.000000,0.969205,4.258355,1.669986,0.756853,0.000000,34800.000000,33728.326583,37.500000,0.148191,0.058116,0.113566,0.969205,1.000000,1.421015,16,5
0.950000,0.990000,0.100000,0.100000,amount,5,0.034800,34800.000000,496,0.907258,1.000000,1.000000,4.956101,1.971534,1.000000,1.000000,4.272501,1.671863,0.752733,0.000000,34800.000000,34800.000000,36.500000,0.148683,0.058181,0.113778,1.000000,1.000000,1.429803,17,2
0.950000,0.990000,0.300000,0.100000,amount,5,0.034800,34800.000000,496,0.977823,1.000000,1.000000,4.939691,1.987754,1.000000,0.935448,4.258355,1.674299,0.765050,0.000000,34800.000000,32553.574440,38.000000,0.148191,0.058266,0.113691,0.935448,1.000000,1.414975,18,8
0.950000,0.990000,0.500000,0.100000,success_rate,5,0.034800,34800.000000,496,0.919355,1.000000,1.000000,4.898397,2.182557,1.000000,0.775537,4.222756,1.866279,0.748105,0.018001,34800.000000,26988.670720,25.000000,0.146952,0.064947,0.115991,0.775537,0.735288,1.347339,19,18
0.950000,0.990000,0.100000,0.050000,success_rate,5,0.034800,34800.000000,496,0.778226,1.000000,0.969231,5.009294,2.075442,1.000000,1.000000,4.318356,1.757327,0.764849,0.000000,34800.000000,34800.000000,23.000000,0.150279,0.061155,0.118274,1.000000,1.000000,1.367748,20,17
