target,upper,lower,adj,mode,min_remain,swr,success_rate,eff_success,eff_funded,median_cew,p10_avg_wd,init_wd,source
0.95,0.99,0.8,0.05,amount,10,0.0236923076923076,0.969,0.9635,0.99023,36019.393664560885,27033.422194976716,23692.307692307695,POOL
0.95,0.99,0.8,0.05,amount,5,0.0236923076923076,0.9685,0.9635,0.99024,36148.16938361332,28363.49978713119,23692.307692307695,POOL
0.95,0.99,0.8,0.05,amount,3,0.0236923076923076,0.9675,0.964,0.99026,36181.763322629864,28897.995492748625,23692.307692307695,POOL
0.95,0.99,0.8,0.05,amount,1,0.0236923076923076,0.9675,0.964,0.99026,36202.57433017618,29547.128374253687,23692.307692307695,POOL
0.95,0.99,0.7,0.05,amount,10,0.0236923076923076,0.9665,0.963,0.98993,36077.570171553365,27066.868348083925,23692.307692307695,POOL
0.95,0.99,0.7,0.05,amount,5,0.0236923076923076,0.9655,0.963,0.98993,36187.000503692965,28280.58106666143,23692.307692307695,POOL
0.95,0.99,0.7,0.05,amount,3,0.0236923076923076,0.965,0.9625,0.98992,36220.28052324813,28969.88077077547,23692.307692307695,POOL
0.95,0.99,0.7,0.05,amount,1,0.0236923076923076,0.965,0.9625,0.98992,36245.62205861707,29450.835534243608,23692.307692307695,POOL
0.95,0.9,0.8,0.05,amount,10,0.0236923076923076,0.968,0.962,0.99001,37389.676184895296,27540.5136315541,23692.307692307695,POOL
0.95,0.9,0.8,0.05,amount,5,0.0236923076923076,0.967,0.962,0.99004,37525.37860606873,28792.456863730156,23692.307692307695,POOL
0.95,0.9,0.8,0.05,amount,3,0.0236923076923076,0.9665,0.9625,0.99005,37541.78495692064,29149.307381049377,23692.307692307695,POOL
0.95,0.9,0.8,0.05,amount,1,0.0236923076923076,0.9665,0.963,0.99006,37551.26285492681,29686.088136797105,23692.307692307695,POOL
0.95,0.95,0.8,0.05,amount,10,0.0236923076923076,0.968,0.962,0.98984,37419.342308519714,27570.665044948237,23692.307692307695,POOL
